"Database"	"Slave"	"Lang_Code"	"Project_Type"	"Lang_Name"
"enwiki"	"s1-analytics-slave.eqiad.wmnet"	"en"	"wiki"	"English"
"bgwiki"	"s2-analytics-slave.eqiad.wmnet"	"bg"	"wiki"	"Bulgarian"
"bgwiktionary"	"s2-analytics-slave.eqiad.wmnet"	"bg"	"wiktionary"	"Bulgarian"
"cswiki"	"s2-analytics-slave.eqiad.wmnet"	"cs"	"wiki"	"Czech"
"enwikiquote"	"s2-analytics-slave.eqiad.wmnet"	"en"	"wikiquote"	"English"
"enwiktionary"	"s2-analytics-slave.eqiad.wmnet"	"en"	"wiktionary"	"English"
"eowiki"	"s2-analytics-slave.eqiad.wmnet"	"eo"	"wiki"	NA
"fiwiki"	"s2-analytics-slave.eqiad.wmnet"	"fi"	"wiki"	"Finnish"
"idwiki"	"s2-analytics-slave.eqiad.wmnet"	"id"	"wiki"	"Indonesian"
"itwiki"	"s2-analytics-slave.eqiad.wmnet"	"it"	"wiki"	"Italian"
"nlwiki"	"s2-analytics-slave.eqiad.wmnet"	"nl"	"wiki"	"Dutch"
"nowiki"	"s2-analytics-slave.eqiad.wmnet"	"no"	"wiki"	"Norwegian"
"plwiki"	"s2-analytics-slave.eqiad.wmnet"	"pl"	"wiki"	"Polish"
"ptwiki"	"s2-analytics-slave.eqiad.wmnet"	"pt"	"wiki"	"Portuguese"
"svwiki"	"s2-analytics-slave.eqiad.wmnet"	"sv"	"wiki"	"Swedish"
"thwiki"	"s2-analytics-slave.eqiad.wmnet"	"th"	"wiki"	"Thai"
"trwiki"	"s2-analytics-slave.eqiad.wmnet"	"tr"	"wiki"	"Turkish"
"zhwiki"	"s2-analytics-slave.eqiad.wmnet"	"zh"	"wiki"	"Chinese"
"abwiki"	"s3-analytics-slave.eqiad.wmnet"	"ab"	"wiki"	"Abkhazian"
"acewiki"	"s3-analytics-slave.eqiad.wmnet"	"ace"	"wiki"	"Achinese"
"afwiki"	"s3-analytics-slave.eqiad.wmnet"	"af"	"wiki"	"Afrikaans"
"afwikibooks"	"s3-analytics-slave.eqiad.wmnet"	"af"	"wikibooks"	"Afrikaans"
"afwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"af"	"wikiquote"	"Afrikaans"
"afwiktionary"	"s3-analytics-slave.eqiad.wmnet"	"af"	"wiktionary"	"Afrikaans"
"akwiki"	"s3-analytics-slave.eqiad.wmnet"	"ak"	"wiki"	"Akan"
"alswiki"	"s3-analytics-slave.eqiad.wmnet"	"als"	"wiki"	"Tosk Albanian"
"amwiki"	"s3-analytics-slave.eqiad.wmnet"	"am"	"wiki"	"Amharic"
"amwikiquote"	"s3-analytics-slave.eqiad.wmnet"	"am"	"wikiquote"	"Amharic"
