Var1	Freq
acewiki	13
afwiki	7
alswiki	20
amwiki	1
angwiki	1
arwiki	85
arwikibooks	4
arwikinews	6
arwikiquote	5
arwikisource	5
arwikiversity	4
arzwiki	32
astwiki	2
aswiki	14
aswikisource	1
azwiki	2
azwikiquote	1
azwikisource	1
barwiki	2
bat_smgwiki	1
bdwikimedia	2
bewiki	6
bewikimedia	1
bewikisource	2
bgwiki	24
biwiki	1
bjnwiki	13
bnwiki	13
bnwikibooks	7
bnwikisource	2
bowiki	1
bpywiki	1
brwiki	3
brwikimedia	2
brwikisource	4
bswiki	9
bugwiki	6
bxrwiki	4
cawiki	26
cawikinews	10
cawikiquote	2
cawikisource	5
cewiki	21
ckbwiki	21
cswiki	31
cswikinews	3
cswikiquote	1
cswikisource	1
cswikiversity	2
dawiki	23
dewiki	49
dewikibooks	12
dewikinews	6
dewikiquote	3
dewikisource	11
dewikiversity	19
dewikivoyage	18
diqwiki	4
dsbwiki	9
elwiki	20
elwikinews	10
elwikisource	9
elwikiversity	11
enwiki	140
enwikibooks	56
enwikinews	43
enwikiquote	20
enwikisource	44
enwikiversity	19
enwikivoyage	11
eowiki	25
eowikibooks	3
eowikiquote	1
eowikisource	2
eswiki	86
eswikibooks	9
eswikinews	9
eswikiquote	4
eswikisource	4
eswikivoyage	20
etwiki	4
etwikisource	1
euwiki	7
fawiki	92
fawikibooks	11
fawikinews	24
fawikiquote	9
fawikisource	20
fiwiki	58
fiwikibooks	2
fiwikinews	1
frrwiki	1
frwiki	92
frwikibooks	68
frwikinews	32
frwikiquote	6
frwikisource	48
frwikiversity	39
frwikivoyage	2
gagwiki	21
ganwiki	27
glwiki	12
guwiki	5
guwikisource	2
hakwiki	33
hewiki	69
hewikiquote	16
hewikivoyage	8
hifwiki	2
hiwiki	48
hrwiki	39
hrwikibooks	1
hrwikiquote	5
hrwikisource	5
hsbwiki	10
huwiki	63
huwikibooks	1
huwikinews	10
huwikiquote	24
huwikisource	13
hywiki	1
hywikisource	3
idwiki	18
idwikibooks	1
idwikiquote	1
idwikisource	3
ilowiki	3
iswiki	24
itwiki	150
itwikibooks	111
itwikiquote	15
itwikisource	55
itwikivoyage	36
jawiki	28
jawikibooks	9
jawikinews	9
jawikisource	1
jawikiversity	9
jvwiki	2
kaawiki	17
kawiki	17
kbdwiki	2
kkwiki	29
kmwiki	13
knwiki	5
kowiki	15
kowikinews	5
kowikiquote	13
kowikisource	5
kshwiki	20
kuwiki	7
lawiki	11
lawikisource	1
lbwiki	1
lezwiki	8
lnwiki	1
ltwiki	25
minwiki	17
mkwiki	31
mkwikisource	28
mlwiki	27
mlwikibooks	24
mlwikiquote	1
mlwikisource	24
mrjwiki	1
mrwiki	1
mrwikisource	2
mswiki	19
mswikibooks	2
mwlwiki	2
mznwiki	19
nahwiki	19
ndswiki	3
newiki	54
nlwiki	33
nlwikibooks	1
nlwikimedia	1
nlwikiquote	1
nlwikisource	1
nnwiki	33
nowiki	167
nowikibooks	5
nowikisource	3
nvwiki	6
ocwiki	37
orwiki	29
oswiki	3
pawiki	9
pdcwiki	2
piwiki	6
plwiki	84
plwikibooks	25
plwikimedia	1
plwikinews	26
plwikiquote	22
plwikisource	41
pntwiki	1
pswiki	57
ptwiki	82
ptwikibooks	52
ptwikinews	20
ptwikiquote	16
ptwikisource	23
ptwikiversity	9
ptwikivoyage	1
rowiki	15
rowikibooks	17
rowikinews	29
rowikiquote	5
ruewiki	5
ruwiki	46
ruwikibooks	8
ruwikinews	8
ruwikiquote	24
ruwikisource	25
ruwikiversity	1
ruwikivoyage	1
sahwiki	10
sawiki	9
sawikiquote	1
sawikisource	23
scnwiki	2
sewiki	4
sewikimedia	2
shwiki	5
siwiki	25
siwikibooks	32
skwiki	8
slwiki	27
slwikibooks	7
slwikisource	11
slwikiversity	2
sourceswiki	14
sqwiki	2
sqwikinews	9
srwiki	25
srwikinews	23
srwikisource	11
svwiki	27
svwikibooks	2
svwikinews	19
svwikiquote	3
svwikisource	1
svwikiversity	1
szlwiki	11
tawiki	22
tawikinews	3
tenwiki	4
tewiki	17
tewikibooks	1
tewikisource	7
thwiki	13
thwikibooks	9
thwikiquote	6
thwikisource	4
tkwiki	28
tlwiki	21
trwiki	36
trwikimedia	2
trwikinews	10
trwikiquote	2
tswiki	3
ttwikibooks	7
ukwiki	31
ukwikimedia	2
ukwikinews	13
ukwikiquote	10
ukwikisource	6
ukwikivoyage	4
urwiki	87
uzwiki	1
vecwiki	11
vecwikisource	3
viwiki	20
viwikibooks	31
viwikiquote	17
viwikisource	11
wowiki	14
yiwiki	19
yiwikisource	16
zhwiki	111
zhwikibooks	29
zhwikinews	16
zhwikisource	30
zh_yuewiki	30
zuwiki	1
